# ejercicio,valor
11,"[2.19317268e-01 8.84090650e-01 4.69451708e-01 8.17366438e-01
 9.25708092e-03 9.01519134e-01 5.79490788e-01 2.11256676e-01
 5.28048717e-01 1.42094403e-01 3.96495127e-01 8.27682820e-01
 4.87495110e-01 5.50828432e-02 6.16213252e-01 8.69613408e-01
 5.89448773e-01 1.12178605e-01 2.97920076e-01 5.88674305e-01
 1.13912724e-01 8.59408574e-01 6.42849866e-01 1.61110865e-01
 2.38677972e-01 9.25668756e-01 6.50486398e-01 1.11039498e-01
 8.97435164e-01 7.77105600e-01 4.18042312e-01 4.56645463e-01
 7.37634443e-01 8.51831884e-01 9.15487611e-01 6.09781548e-01
 7.43529077e-03 3.87622134e-01 5.99772686e-01 3.89440797e-01
 9.97058693e-01 5.82809352e-01 7.94732108e-01 3.83367011e-01
 7.40491136e-01 9.18249683e-01 6.95062784e-01 4.88461219e-01
 5.80506873e-01 1.53111860e-01 6.25894346e-01 3.39287875e-01
 3.41900864e-01 3.95394190e-01 9.98846187e-01 6.59931890e-01
 7.43321175e-01 7.76331951e-01 3.79909550e-01 7.17799107e-01
 3.61580517e-01 4.84199137e-01 4.28912477e-01 5.04409869e-01
 8.56729642e-01 4.39280903e-01 2.84393174e-01 4.70867578e-01
 2.61313730e-01 4.68959093e-01 7.15212813e-01 3.22397042e-01
 2.00669112e-02 9.96438878e-01 9.35448276e-01 5.96541442e-02
 1.73583165e-02 6.92513028e-01 1.76705090e-01 5.14048524e-01
 5.80692625e-01 1.49583646e-01 1.22547876e-01 6.49281380e-02
 1.11561953e-01 3.42793418e-01 8.21787285e-01 4.70252555e-01
 2.96636171e-01 9.77946391e-02 4.44851928e-01 4.43318579e-05
 1.91406846e-01 8.75169190e-01 7.92524451e-01 6.93734657e-01
 7.25525934e-01 2.08356307e-02 4.95048054e-01 2.40247253e-01], [0.37810938 0.61646628 0.80179096 0.05160649 0.37171844 0.66240276
 0.06426834 0.73016939 0.45122219 0.82120025 0.05570726 0.07838687
 0.64752398 0.19566636 0.77365184 0.55323007 0.46395984 0.54483902
 0.80647182 0.65869576 0.71055136 0.2224224  0.92411421 0.35410554
 0.65383567 0.85134548 0.96590382 0.18780009 0.11520771 0.63207968
 0.78530868 0.57914686 0.43969218 0.11854976 0.39954266 0.34817385
 0.9546398  0.94010505 0.72101658 0.83977765 0.47614335 0.57950936
 0.61879677 0.51887593 0.92242749 0.9122687  0.78523431 0.4027381
 0.62007338 0.60502709 0.23562865 0.62029952 0.96708264 0.03002716
 0.43267451 0.65874605 0.51534797 0.59668622 0.34171854 0.41129529
 0.69397711 0.01164898 0.12380915 0.14304424 0.6989126  0.91560402
 0.4377485  0.38908923 0.39956922 0.53641189 0.11103116 0.96171573
 0.77923836 0.45709828 0.95564312 0.71816465 0.61572807 0.6520864
 0.8350632  0.14730761 0.37995625 0.20403722 0.88269346 0.2864097
 0.26038822 0.97346316 0.6839203  0.37894081 0.27958182 0.95509484
 0.11334477 0.14234793 0.61648173 0.43439929 0.63992955 0.83188543
 0.3250995  0.88327741 0.47211843 0.92731074], /workspaces/luz_torres/src/pad_2025/actividad_final_2/punto_11.png"
12,/workspaces/luz_torres/src/pad_2025/actividad_final_2/punto_12.png
13,/workspaces/luz_torres/src/pad_2025/actividad_final_2/punto_13.png
14,/workspaces/luz_torres/src/pad_2025/actividad_final_2/punto_14.png
15,/workspaces/luz_torres/src/pad_2025/actividad_final_2/punto_15.png
16,/workspaces/luz_torres/src/pad_2025/actividad_final_2/punto_16.png
17,/workspaces/luz_torres/src/pad_2025/actividad_final_2/punto_17.png
18,/workspaces/luz_torres/src/pad_2025/actividad_final_2/punto_18.png
19,/workspaces/luz_torres/src/pad_2025/actividad_final_2/punto_19.png
20,/workspaces/luz_torres/src/pad_2025/actividad_final_2/punto_20.png
21,/workspaces/luz_torres/src/pad_2025/actividad_final_2/punto_21.png
